,Q2A,Q4A,Q7A,Q9A,Q15A,Q19A,Q20A,Q21A,Q22A,Q23A,Q24A,Q25A,Q26A,Q27A,Q28A,Q29A,Q30A,Q36A,Q40A,Q41A,Q42A,scores
16562,3,3,2,1,2,4,4,3,3,2,3,3,4,4,3,4,4,4,4,3,2,65
16563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21
16564,1,1,1,1,1,1,2,3,1,1,2,1,3,3,2,3,2,2,2,1,2,36
16565,1,4,1,1,1,2,2,1,2,1,4,1,1,2,1,3,2,2,2,1,2,37
16566,4,1,1,2,1,4,3,1,2,1,1,1,1,1,2,4,4,3,4,1,1,43
16567,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,40
16568,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,24
16569,1,4,2,2,2,4,1,2,1,1,1,3,2,1,1,3,2,2,2,1,2,40
16570,1,4,4,4,3,3,2,3,2,3,2,2,3,3,3,4,3,4,1,1,3,58
16571,3,1,3,3,1,3,2,3,3,3,1,2,2,4,4,3,3,4,1,2,3,54
16572,2,3,1,2,1,4,2,2,2,1,1,3,2,2,2,3,2,1,2,1,3,42
16573,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,30
16574,2,2,1,2,1,1,2,1,2,1,2,1,2,1,2,2,1,1,2,1,1,31
16575,4,4,3,4,2,2,4,3,4,2,3,4,3,3,4,2,3,4,4,4,4,70
16576,4,2,1,3,2,1,2,2,1,1,2,1,2,2,2,1,1,2,1,2,1,36
16577,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,2,1,1,29
16578,2,2,1,2,2,1,2,4,3,3,3,4,4,4,4,4,4,4,3,1,3,60
16579,1,3,2,3,1,1,2,1,2,1,1,1,1,2,1,3,3,1,2,3,2,37
16580,1,3,2,4,1,1,3,2,1,1,1,2,1,3,2,2,2,2,1,1,2,38
16581,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,81
16582,2,2,1,2,3,4,2,4,4,1,2,3,4,4,2,4,1,4,4,4,3,60
16583,1,3,1,3,1,2,3,3,3,2,1,3,2,3,3,2,2,2,2,3,2,47
16584,1,1,1,2,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,1,27
16585,4,1,2,3,1,1,1,1,2,1,2,2,2,3,2,3,4,1,4,3,2,45
16586,3,4,3,3,2,1,3,1,3,2,3,2,2,4,2,4,4,2,4,2,2,56
16587,2,2,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,35
16588,4,3,4,3,3,4,4,3,3,3,3,2,3,3,3,3,4,3,3,3,3,67
16589,4,4,3,4,3,3,3,3,3,1,3,3,3,4,4,4,4,3,4,4,4,71
16590,4,4,3,4,1,4,4,2,4,3,3,2,3,4,4,2,3,4,4,3,4,69
16591,2,2,2,3,1,1,2,2,1,3,3,3,1,3,2,3,2,1,3,2,3,45
16592,1,1,1,2,1,2,1,4,1,1,2,1,3,2,2,4,1,2,2,1,4,39
16593,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,2,27
16594,2,2,4,2,2,2,2,2,3,1,3,3,2,3,1,4,3,2,2,2,3,50
16595,1,1,1,2,1,4,1,3,1,1,2,1,4,1,2,2,3,1,2,1,2,37
16596,4,2,3,4,4,3,3,3,3,4,4,4,4,3,3,4,2,4,4,4,3,72
16597,3,2,2,4,4,2,4,4,3,1,4,4,4,4,3,4,4,4,3,2,4,69
16598,2,1,2,2,1,1,2,1,2,1,1,1,2,2,2,2,1,1,3,2,1,33
16599,4,2,1,2,1,4,4,2,1,1,1,3,4,2,1,4,4,3,1,2,3,50
16600,1,3,1,3,3,1,2,4,2,1,2,2,3,2,2,3,3,4,4,1,3,50
16601,4,4,3,4,3,4,4,4,4,2,3,4,3,4,4,4,4,4,4,4,4,78
16602,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,1,4,28
16603,1,2,1,4,1,1,2,3,2,1,2,1,3,2,2,2,1,3,2,1,2,39
16604,2,2,3,4,4,4,4,4,4,3,4,3,2,4,4,4,3,4,4,3,4,73
16605,1,1,1,2,1,1,3,2,3,1,1,2,1,2,2,2,2,1,2,2,1,34
16606,4,2,3,4,3,2,3,4,3,2,3,2,3,4,3,4,3,4,3,2,2,63
16607,4,1,1,2,1,3,2,4,1,1,2,1,1,1,1,2,3,3,2,3,4,43
16608,4,2,4,4,1,4,2,4,2,2,4,4,4,3,4,2,3,3,4,4,4,68
16609,3,4,2,3,4,4,2,1,1,3,4,4,4,4,4,4,3,4,4,4,2,68
16610,4,2,3,4,4,3,4,4,4,1,4,4,4,4,4,4,4,4,4,2,4,75
16611,2,1,2,2,2,2,2,3,2,2,1,2,3,2,2,2,3,2,3,3,2,45
16612,3,1,1,3,3,3,3,2,2,1,2,3,2,2,3,2,3,1,2,2,2,46
16613,2,1,2,2,2,1,3,3,3,1,2,2,3,2,2,3,4,3,2,1,4,48
16614,2,2,1,2,1,1,3,4,2,2,1,2,2,2,1,2,4,2,2,2,2,42
16615,2,2,2,2,1,3,3,2,3,2,2,2,3,4,1,3,3,2,4,1,3,50
16616,1,1,1,3,1,2,2,1,2,1,2,3,1,3,2,3,2,1,2,4,2,40
16617,1,1,1,4,4,3,4,4,4,4,4,1,4,4,1,3,1,4,4,3,4,63
16618,2,4,4,4,3,4,4,4,4,3,4,4,4,4,4,3,3,4,4,4,3,77
16619,3,2,2,1,1,2,4,2,2,1,2,2,1,4,2,3,1,4,1,1,3,44
16620,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,27
16621,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,2,27
16622,2,1,1,1,3,1,1,3,1,1,3,1,4,2,1,2,4,1,1,1,3,38
16623,4,1,2,3,4,2,4,4,3,2,3,4,4,4,2,4,4,4,2,2,3,65
16624,2,2,1,2,3,1,4,3,4,2,2,3,4,3,3,4,2,4,3,3,3,58
16625,4,4,4,4,1,4,3,4,3,3,3,4,4,4,2,4,4,3,1,1,1,65
16626,1,1,1,1,1,1,2,2,2,1,2,1,2,2,1,1,1,1,2,1,2,29
16627,1,1,2,1,2,4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,27
16628,1,1,1,1,1,1,1,1,1,1,2,1,3,2,2,1,1,2,1,1,2,28
16629,2,1,1,3,1,1,3,2,2,1,2,3,3,3,3,2,2,3,4,2,3,47
16630,3,1,4,4,2,1,3,2,1,1,4,1,2,3,3,4,3,2,4,1,2,51
16631,3,1,3,2,1,1,3,1,2,1,1,4,3,2,1,2,4,2,4,4,2,47
16632,1,1,1,2,1,1,1,4,1,1,4,1,4,3,1,3,2,1,2,1,4,40
16633,3,1,1,2,1,1,1,3,2,1,2,1,3,2,1,1,1,2,2,2,1,34
16634,2,2,2,4,4,3,2,2,4,1,1,2,4,2,3,2,3,4,2,3,3,55
16635,4,3,2,4,2,2,4,2,4,2,2,2,1,4,1,2,2,4,4,4,4,59
16636,2,2,1,2,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,34
16637,2,2,1,2,3,1,2,4,2,1,2,1,3,4,2,1,2,2,2,1,2,42
16638,1,2,3,3,3,2,4,3,4,2,3,2,3,4,4,4,4,4,4,2,3,64
16639,2,2,2,2,2,3,2,3,3,4,2,4,3,2,3,3,2,3,2,2,2,53
16640,1,3,3,3,3,2,4,4,2,2,4,1,2,4,3,4,3,4,4,3,4,63
16641,2,4,3,3,2,1,4,4,3,2,4,2,4,3,4,4,3,4,4,3,4,67
16642,2,2,4,2,1,2,4,2,2,2,2,2,2,2,2,3,3,2,4,3,3,51
16643,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,2,4,2,2,4,68
16644,2,2,1,2,1,4,1,1,1,1,1,1,1,1,1,3,2,2,2,1,1,32
16645,1,3,1,3,1,2,4,2,2,1,2,2,2,4,2,4,1,4,1,1,2,45
16646,2,1,1,2,1,1,1,2,1,1,2,2,1,1,1,2,2,1,2,1,2,30
16647,2,2,1,2,2,1,3,2,2,2,2,1,2,2,1,1,3,2,1,1,3,38
16648,3,3,4,3,3,3,3,3,2,3,3,3,3,1,2,2,3,3,1,4,2,57
16649,2,1,2,4,1,2,2,2,1,1,1,1,2,2,1,4,2,2,2,2,2,39
16650,2,3,1,4,2,1,4,1,2,1,1,1,2,2,3,2,3,2,2,1,2,42
16651,4,1,2,3,1,1,2,2,2,2,2,2,3,3,2,4,2,3,2,3,2,48
16652,2,1,1,3,2,2,2,3,4,2,3,3,2,3,2,4,3,2,3,2,3,52
16653,1,2,1,3,1,2,4,3,2,2,2,2,3,4,2,3,4,4,4,1,2,52
16654,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,23
16655,2,1,1,3,1,2,1,2,2,1,2,3,2,2,2,1,3,2,2,1,3,39
16656,1,1,1,3,4,1,4,1,1,1,2,1,2,1,1,1,2,1,3,1,2,35
16657,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,82
16658,2,2,2,2,2,1,4,2,4,1,4,1,4,2,2,4,3,3,2,1,4,52
16659,3,2,1,4,3,1,4,4,4,1,4,1,2,3,2,3,2,2,4,1,3,54
16660,1,1,1,3,1,2,2,3,1,1,1,1,1,3,1,4,4,4,2,1,3,41
16661,2,2,1,2,1,1,3,2,4,1,3,1,2,4,2,4,4,4,4,2,4,53
16662,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21
16663,1,1,2,4,1,4,4,4,4,3,3,2,3,3,2,1,2,4,3,1,2,54
16664,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22
16665,2,1,1,3,1,4,4,4,1,1,4,1,4,4,2,2,4,4,3,1,4,55
16666,4,3,2,4,4,2,4,4,4,2,4,4,4,4,4,4,2,4,4,4,4,75
16667,4,2,2,3,2,4,4,2,2,1,3,1,1,2,2,1,2,2,4,3,2,49
16668,4,4,4,2,3,2,2,2,2,1,2,4,3,3,3,4,2,2,3,1,2,55
16669,3,1,1,3,1,1,4,2,4,1,2,1,2,4,2,4,4,3,4,2,2,51
16670,2,2,1,3,2,1,2,1,2,1,1,2,2,2,3,1,2,1,3,1,1,36
16671,4,4,3,4,2,3,4,4,3,4,2,3,4,4,2,3,2,3,2,2,4,66
16672,2,1,2,3,2,2,3,2,2,1,3,2,3,2,1,2,3,2,2,2,3,45
16673,2,4,3,4,2,2,4,1,3,4,2,4,2,2,3,4,2,2,4,3,1,58
16674,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,3,1,2,1,39
16675,1,1,1,2,1,1,2,1,2,1,1,1,4,2,1,1,2,2,1,1,2,31
16676,4,2,3,2,3,2,2,2,2,2,2,3,2,2,2,3,3,2,2,2,2,49
16677,3,1,1,3,1,1,2,3,1,2,3,3,2,2,4,3,2,3,4,1,4,49
16678,2,2,2,2,2,2,3,3,2,2,2,3,2,2,2,2,3,2,2,2,2,46
16679,1,2,1,2,1,1,2,1,2,2,1,3,2,2,2,2,2,3,2,1,2,37
16680,4,4,2,3,3,1,3,3,3,3,3,3,3,4,4,4,2,3,3,3,3,64
16681,1,1,3,1,2,1,2,2,3,1,1,2,2,2,1,2,2,2,2,1,4,38
16682,1,1,1,1,1,4,1,4,3,1,4,1,1,1,1,1,4,1,1,1,4,38
16683,1,4,1,4,2,1,4,4,1,4,4,1,2,4,4,3,4,4,2,4,1,59
16684,1,1,1,4,1,3,3,3,3,1,3,1,3,3,2,2,3,4,2,1,4,49
16685,1,3,4,2,3,4,3,2,4,3,3,2,4,4,3,4,4,3,4,3,3,66
16686,4,3,2,3,3,3,3,4,3,1,3,3,3,3,3,3,3,3,4,3,2,62
16687,1,1,1,2,1,1,1,2,2,1,2,1,2,3,1,2,3,1,2,1,2,33
16688,3,1,1,4,2,2,2,1,2,1,2,2,2,2,1,3,3,2,3,3,2,44
16689,3,2,3,4,2,2,2,3,2,2,3,3,4,3,3,4,4,3,4,2,2,60
16690,3,1,1,3,1,2,2,1,1,1,1,1,2,1,2,2,1,1,2,1,1,31
16691,3,2,1,3,2,4,2,4,1,2,3,2,1,3,3,1,2,1,4,1,1,46
16692,3,1,4,4,2,3,2,1,2,3,1,1,2,3,4,3,3,2,4,4,3,55
16693,1,2,4,4,4,4,4,4,3,1,3,4,4,2,4,4,4,3,1,4,4,68
16694,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,25
16695,2,1,1,2,1,1,2,2,1,1,3,1,2,2,1,2,1,1,1,2,2,32
16696,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,24
16697,2,2,3,4,4,2,4,3,2,3,2,4,4,3,2,3,3,4,2,2,2,60
16698,2,1,1,3,1,3,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,35
16699,4,4,4,3,3,4,3,4,4,3,3,3,4,3,4,4,4,4,4,4,3,76
16700,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,26
16701,1,1,2,4,1,4,2,1,1,1,2,1,1,1,4,3,4,2,3,3,2,44
16702,4,2,2,4,2,2,4,4,4,4,4,2,4,4,4,4,4,4,4,2,4,72
16703,2,2,4,2,2,1,2,1,2,1,1,4,2,3,4,2,3,3,4,2,1,48
16704,2,1,1,3,1,3,4,3,4,1,3,3,3,3,3,3,4,3,3,1,4,56
16705,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,23
16706,2,1,1,2,1,1,2,1,1,1,2,1,2,1,1,2,1,1,2,1,1,28
16707,4,4,2,4,3,2,3,4,4,2,2,2,4,3,4,4,3,4,4,4,2,68
16708,1,1,3,4,2,1,3,1,4,1,2,2,3,2,4,2,4,2,4,1,2,49
16709,2,1,1,3,1,2,1,1,2,1,2,1,2,3,2,2,2,1,3,1,3,37
16710,4,3,1,2,2,1,2,3,2,1,2,4,3,2,2,3,1,2,2,1,2,45
16711,2,1,1,1,1,1,2,2,3,1,2,3,2,2,3,2,2,2,2,1,2,38
16712,1,1,1,1,1,2,3,2,1,1,2,1,1,1,2,1,2,1,2,1,2,30
16713,2,2,1,4,3,1,2,3,2,1,3,2,2,3,2,3,2,4,2,2,2,48
16714,1,3,1,3,3,2,4,2,2,1,2,3,4,4,3,3,4,4,3,2,4,58
16715,3,1,1,2,1,1,2,1,1,1,4,1,3,1,4,4,1,1,4,1,3,41
16716,2,1,2,4,3,2,4,4,3,1,4,3,4,4,3,4,2,4,4,1,4,63
16717,4,3,3,4,3,3,2,4,3,4,4,1,4,3,4,4,4,4,3,2,3,69
16718,1,1,1,2,1,1,1,1,3,1,2,2,1,2,1,3,2,2,2,1,2,33
16719,1,2,2,3,1,3,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,42
16720,2,1,2,3,1,3,2,2,2,1,2,2,2,2,2,3,2,2,3,1,2,42
16721,2,1,2,3,1,4,3,1,1,2,2,1,2,3,3,2,3,2,2,2,3,45
16722,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,4,2,4,1,2,34
16723,4,2,2,4,4,1,1,4,4,1,2,2,4,4,2,3,4,4,4,2,4,62
16724,4,3,4,3,3,4,4,2,4,2,3,3,4,3,4,4,3,3,4,2,4,70
16725,3,1,1,2,1,1,1,1,2,1,3,1,1,2,1,1,2,1,2,1,2,31
16726,3,3,3,3,2,2,4,3,3,2,3,3,4,3,3,4,4,4,4,2,3,65
16727,1,1,1,2,1,1,1,2,2,1,1,1,2,2,1,2,1,1,1,1,2,28
16728,3,4,4,2,2,1,1,4,2,1,3,4,3,2,2,3,1,1,4,3,1,51
16729,1,2,1,3,1,1,2,2,3,1,2,3,3,3,1,3,3,3,2,4,2,46
16730,4,4,2,4,4,4,4,3,3,4,4,4,4,3,3,4,4,4,4,3,3,76
16731,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,22
16732,1,3,4,4,3,4,2,1,1,2,1,4,3,2,3,2,2,4,4,4,4,58
16733,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,27
16734,3,1,2,2,3,1,2,4,2,4,2,4,4,1,1,4,4,2,2,1,2,51
16735,3,4,3,4,2,2,3,2,3,1,3,4,3,4,2,3,2,2,4,3,3,60
16736,1,1,1,3,1,1,2,1,2,1,2,1,3,3,1,2,2,1,2,1,1,33
16737,2,3,2,2,1,1,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,36
16738,1,1,1,3,1,2,2,1,2,2,1,2,1,2,1,1,1,1,2,1,1,30
16739,2,1,2,2,1,2,3,2,2,1,2,1,2,2,1,2,1,2,2,2,2,37
16740,2,1,1,2,1,1,2,3,1,1,3,2,4,2,2,2,3,3,3,2,3,44
16741,3,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,3,2,3,1,3,45
16742,1,2,2,4,1,4,2,1,1,4,1,2,2,2,2,1,2,1,1,2,3,41
16743,2,2,3,4,3,1,4,4,4,1,3,3,4,4,3,4,2,4,3,2,4,64
16744,2,1,1,2,1,1,3,3,2,2,3,1,2,2,2,3,2,3,4,1,3,44
16745,1,2,1,2,2,1,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,38
16746,2,3,2,2,2,2,2,3,2,2,3,2,3,2,3,3,2,2,2,2,3,49
16747,4,3,3,3,3,3,1,4,4,1,4,4,3,4,1,4,3,1,4,4,1,62
16748,4,3,2,4,2,2,3,4,3,2,3,3,4,3,4,4,3,3,4,2,4,66
16749,1,1,4,1,4,3,1,1,2,3,1,3,4,2,4,4,4,4,1,2,3,53
16750,1,2,1,2,1,2,1,2,2,1,2,2,2,2,2,3,2,3,2,2,2,39
16751,1,2,1,3,1,2,2,2,1,1,3,2,3,2,2,3,3,3,3,2,2,44
16752,1,1,1,4,4,1,1,4,4,1,1,4,4,4,3,4,1,4,4,1,4,56
16753,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,80
16754,3,2,2,4,2,3,2,4,3,2,2,2,3,4,2,4,3,3,3,2,3,58
16755,1,2,1,2,2,2,2,3,2,2,1,2,2,1,1,2,1,2,2,2,1,36
16756,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,24
16757,2,1,1,1,1,1,1,4,3,3,2,1,4,3,1,3,1,4,1,3,4,45
16758,4,3,2,4,4,4,4,4,3,3,4,4,4,2,4,4,4,3,2,3,4,73
16759,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,23
16760,1,1,1,2,2,3,1,2,1,1,1,1,3,2,2,1,2,3,2,2,2,36
16761,2,1,3,2,1,1,1,1,2,1,1,2,2,3,3,3,2,3,3,2,1,40
16762,2,1,1,2,1,2,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,30
16763,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,43
16764,2,2,2,3,2,2,3,2,3,2,3,3,3,3,3,3,3,2,3,2,2,53
16765,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,27
16766,4,2,3,3,1,2,4,2,2,1,1,3,3,2,2,2,4,3,4,2,3,53
16767,3,3,4,4,1,4,2,4,4,1,2,3,4,4,4,3,4,3,4,4,2,67
16768,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22
16769,3,3,3,2,1,1,2,4,1,1,2,1,4,3,1,2,3,2,1,1,1,42
16770,3,4,4,4,4,3,2,3,3,4,3,4,3,3,3,4,4,4,4,4,4,74
16771,4,1,2,2,1,2,1,1,4,1,2,2,2,4,2,4,4,1,4,4,4,52
16772,1,1,1,3,4,1,2,2,3,2,3,1,1,2,3,3,3,3,4,2,3,48
16773,1,3,3,3,3,3,4,1,3,1,3,1,2,2,1,3,2,2,1,2,4,48
16774,1,1,2,3,1,2,2,4,2,1,3,3,4,3,2,2,3,1,3,1,4,48
16775,4,1,1,2,1,1,4,4,4,1,4,1,4,4,3,4,4,3,4,2,3,59
16776,4,4,4,4,4,4,4,3,4,2,4,4,4,4,3,4,4,4,4,3,4,79
16777,3,3,2,4,4,2,4,4,3,2,4,4,4,3,2,4,4,3,3,3,2,67
16778,4,2,1,3,1,1,3,4,2,1,2,1,4,4,2,4,2,2,4,1,3,51
16779,3,3,3,4,2,3,4,2,2,1,2,3,4,4,1,3,3,3,2,3,4,59
16780,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22
16781,3,1,2,3,2,2,4,2,1,2,4,2,2,2,4,1,2,2,3,1,3,48
16782,2,1,1,2,1,2,3,2,3,2,2,1,3,1,2,2,1,3,3,1,2,40
16783,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1,3,1,30
16784,1,1,1,1,1,1,1,2,2,1,1,1,2,3,1,4,2,1,1,1,3,32
16785,1,1,4,2,2,1,1,1,2,1,3,1,2,2,1,3,2,2,2,4,2,40
16786,2,3,2,3,3,2,2,2,2,4,2,1,3,4,2,2,4,1,4,2,2,52
16787,2,3,4,3,1,1,3,4,3,1,4,1,3,4,3,3,1,3,4,2,4,57
16788,1,3,1,2,2,1,1,1,3,1,2,2,2,2,3,2,2,1,2,1,3,38
16789,1,2,1,3,1,1,3,3,3,1,3,3,1,4,3,2,3,2,4,3,2,49
16790,2,1,2,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,33
16791,1,1,2,2,1,4,2,1,1,1,2,2,1,1,2,4,1,1,2,4,2,38
16792,4,2,3,4,4,4,4,4,2,3,3,3,4,4,3,4,3,4,3,2,4,71
16793,1,2,1,2,1,2,1,3,2,1,1,4,4,3,3,4,1,2,2,1,2,43
16794,4,3,2,3,3,1,4,3,3,1,2,4,4,4,3,4,4,4,4,1,4,65
16795,2,3,4,4,3,2,4,2,3,3,3,3,4,3,3,4,2,4,4,4,3,67
16796,2,2,2,1,1,2,2,2,3,1,2,2,3,2,2,1,1,2,2,2,1,38
16797,3,4,2,4,1,4,4,3,3,2,4,2,3,3,2,2,2,4,4,2,3,61
16798,4,2,4,2,2,1,4,3,2,1,3,2,3,2,3,2,4,2,4,3,3,56
16799,3,1,1,1,1,1,2,1,1,1,2,2,2,1,1,2,2,1,2,1,1,30
16800,1,2,4,2,1,4,1,2,2,1,2,1,1,2,1,2,1,2,2,3,1,38
16801,4,2,4,4,2,1,3,1,4,1,2,2,2,4,1,2,2,2,4,4,3,54
16802,1,1,2,2,1,2,2,3,1,2,2,2,1,2,1,3,1,1,3,2,2,37
16803,4,3,3,3,3,2,3,2,2,2,2,4,4,2,4,4,3,3,4,2,3,62
16804,3,1,2,3,1,3,3,1,1,1,2,2,3,3,3,2,3,2,3,2,2,46
16805,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22
16806,4,3,1,4,1,2,4,4,3,2,4,4,4,4,4,4,1,3,4,4,3,67
16807,1,2,1,4,1,2,4,1,3,1,1,4,2,2,2,4,3,1,4,1,3,47
16808,2,2,1,1,2,1,2,1,1,1,1,1,3,2,2,1,2,2,2,2,1,33
16809,2,1,1,2,1,1,1,1,1,1,1,2,1,3,1,3,2,1,2,1,3,32
16810,4,1,2,2,3,1,2,2,1,1,1,1,1,1,4,2,4,4,4,1,4,46
16811,4,4,2,4,2,3,2,2,2,1,3,3,3,2,3,2,2,1,4,1,1,51
16812,3,3,3,3,3,3,4,2,3,3,3,3,3,4,2,3,3,3,4,3,3,64
16813,2,1,1,3,1,2,1,3,3,1,2,2,3,4,1,2,3,2,2,2,3,44
16814,4,1,1,1,3,1,1,2,2,1,1,1,1,2,1,1,1,2,4,3,3,37
16815,2,4,4,3,1,2,4,4,2,1,1,3,2,3,4,3,3,3,2,2,2,55
16816,1,2,1,2,4,1,2,1,3,1,1,1,3,2,3,3,2,3,3,1,3,43
16817,2,1,1,2,1,1,2,1,1,1,4,3,1,2,1,1,1,1,1,1,2,31
16818,1,3,2,3,3,2,4,4,3,2,2,2,2,2,2,3,3,3,3,2,4,55
16819,3,1,1,2,1,1,1,1,3,1,1,1,2,2,2,2,2,2,3,1,1,34
16820,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,3,2,2,1,2,31
16821,2,1,1,2,1,1,3,1,1,1,1,1,1,3,1,2,4,1,4,2,1,35
16822,2,1,1,2,1,1,2,2,1,1,1,1,2,1,2,2,2,2,2,1,1,31
16823,4,4,4,2,3,4,4,4,4,3,4,4,4,4,2,4,4,4,4,3,4,77
16824,3,1,1,1,3,2,2,3,1,2,4,3,3,3,1,2,1,2,1,2,4,45
16825,2,2,2,2,2,3,2,2,2,1,2,1,2,2,1,2,2,2,2,1,2,39
16826,4,1,1,2,2,1,2,2,2,2,2,3,3,3,4,2,1,2,3,2,2,46
16827,4,3,2,3,3,2,4,4,3,3,3,2,3,3,3,4,3,3,3,2,3,63
16828,3,3,2,2,2,2,2,4,2,3,4,3,4,4,2,3,2,3,3,2,4,59
16829,2,2,2,3,1,1,2,2,2,1,1,1,2,1,1,2,3,1,2,1,4,37
16830,3,3,3,4,2,2,3,3,3,3,4,3,3,3,2,3,4,2,3,2,3,61
16831,4,1,1,3,1,1,1,3,2,1,4,1,4,3,1,2,1,1,2,1,4,42
16832,4,2,4,4,3,2,4,3,3,3,3,2,2,4,4,3,4,3,4,2,3,66
16833,1,1,1,3,1,1,1,1,1,1,3,2,2,2,2,1,2,2,2,1,2,33
16834,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,28
16835,1,2,2,3,1,1,3,3,3,1,4,2,4,4,2,4,4,4,3,3,4,58
16836,3,1,1,1,4,1,4,4,4,2,4,4,4,4,1,4,4,4,2,1,4,61
16837,1,4,4,4,4,1,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,75
16838,2,1,1,2,1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,2,31
16839,4,2,3,4,3,1,4,4,2,4,2,3,4,4,4,4,2,4,4,1,1,64
16840,4,4,2,4,2,1,2,3,3,2,4,4,3,4,3,3,2,3,4,4,4,65
16841,2,1,2,2,2,1,2,2,2,2,1,2,3,1,2,3,2,2,2,1,2,39
16842,2,2,2,2,1,2,1,1,1,1,2,1,3,2,2,3,2,1,2,1,2,36
16843,1,1,1,4,1,1,1,1,2,1,3,2,3,2,1,3,3,4,2,1,4,42
16844,2,2,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,46
16845,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,3,1,2,28
16846,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,2,26
16847,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,3,2,2,2,1,1,32
16848,4,1,1,4,2,1,4,4,2,1,2,4,3,4,4,4,4,4,4,1,1,59
16849,3,2,2,4,4,4,4,4,4,1,4,1,4,4,3,2,2,4,4,2,4,66
16850,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,59
16851,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,3,2,2,3,2,2,44
16852,3,1,1,4,1,3,2,1,3,3,3,3,3,4,2,4,4,3,3,3,4,58
16853,2,2,1,3,1,3,1,1,1,3,2,3,1,2,1,1,1,2,3,1,2,37
16854,3,3,2,4,2,4,4,4,4,2,4,4,4,4,3,4,4,4,3,2,4,72
16855,2,2,1,2,1,1,2,1,1,1,1,1,3,2,1,2,1,4,2,1,1,33
16856,2,2,2,4,2,3,3,2,2,3,2,3,3,3,3,2,3,3,3,2,3,55
