,Q1A,Q6A,Q8A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q22A,Q27A,Q29A,Q32A,Q33A,Q35A,Q39A,scores
8610,3,4,3,4,3,3,3,3,3,2,4,4,2,4,3,4,4,3,3,3,65
8611,2,1,1,1,2,2,1,3,1,1,2,1,2,1,1,2,2,1,1,1,29
8612,1,1,4,2,2,4,2,4,4,2,2,1,4,4,2,2,1,4,1,1,48
8613,4,4,3,3,4,4,4,3,1,3,4,4,1,1,1,3,4,3,3,4,61
8614,4,2,3,4,4,4,4,4,2,4,4,4,4,4,4,4,4,3,3,3,72
8615,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20
8616,4,2,4,4,4,4,3,2,3,4,4,4,3,2,4,4,3,3,3,3,67
8617,4,4,4,2,4,1,2,1,1,1,3,4,1,2,4,1,4,1,2,4,50
8618,2,4,2,2,4,3,4,4,2,1,4,3,2,3,4,4,4,4,3,2,61
8619,1,2,2,1,1,3,2,1,1,1,1,1,1,1,2,3,2,2,2,1,31
8620,2,3,1,2,2,1,2,4,2,2,2,2,4,2,2,2,4,1,3,2,45
8621,3,3,3,3,4,3,3,3,3,4,3,3,3,4,2,3,3,3,3,4,63
8622,1,2,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1,1,2,1,29
8623,3,1,2,4,3,1,3,3,3,3,2,3,2,3,3,3,3,2,3,1,51
8624,4,2,3,3,3,4,4,3,2,2,3,2,2,3,2,4,2,4,2,4,58
8625,4,3,3,4,3,1,4,2,1,4,4,3,3,2,4,2,3,1,2,2,55
8626,3,3,1,2,2,1,2,3,1,1,1,2,1,1,2,2,2,1,2,3,36
8627,3,2,3,3,2,2,4,3,3,3,4,3,2,2,2,2,3,3,3,3,55
8628,1,2,2,1,2,1,1,3,1,1,2,1,1,2,1,3,1,1,2,1,30
8629,4,3,4,4,4,4,4,4,4,2,3,4,4,4,4,3,3,4,4,3,73
8630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,21
8631,4,1,1,1,1,3,1,1,1,2,3,1,1,1,3,1,1,4,2,2,35
8632,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,22
8633,4,4,4,4,4,4,4,4,2,4,4,3,3,4,4,4,4,4,4,4,76
8634,3,4,3,3,3,3,2,4,3,3,4,3,2,3,4,4,3,3,3,3,63
8635,3,4,4,4,2,3,4,3,1,3,4,1,4,4,1,3,1,1,1,2,53
8636,1,2,3,3,2,2,3,2,1,2,1,3,2,2,2,2,2,2,2,3,42
8637,1,2,4,3,3,1,3,1,1,3,3,3,1,1,2,4,1,1,1,1,40
8638,1,1,2,1,1,2,2,1,1,1,1,2,1,2,2,2,1,2,2,2,30
8639,1,1,2,2,2,1,2,1,1,2,2,2,1,2,2,2,1,2,1,2,32
8640,2,2,2,3,3,3,3,1,1,2,3,2,2,2,2,2,1,3,1,2,42
8641,4,2,2,4,4,4,4,2,3,3,3,4,4,2,3,3,4,4,2,4,65
8642,3,4,2,2,3,2,2,3,2,2,2,3,3,2,2,2,2,3,2,3,49
8643,4,3,4,4,4,3,4,3,2,2,4,4,2,4,3,3,2,3,3,4,65
8644,4,2,1,4,2,1,4,3,4,3,4,2,3,2,4,2,1,1,1,4,52
8645,2,4,2,1,4,2,2,2,1,1,2,3,1,2,2,2,1,1,1,2,38
8646,3,3,1,2,3,2,2,4,2,3,1,1,2,1,3,3,2,3,3,1,45
8647,2,1,1,2,2,1,2,1,1,1,2,2,4,1,2,2,1,1,3,2,34
8648,2,3,2,2,2,3,3,4,1,3,3,2,2,2,3,3,3,2,3,3,51
8649,4,4,4,2,4,4,3,4,4,2,4,4,4,4,4,2,3,4,4,2,70
8650,1,1,1,1,1,2,1,1,1,3,1,1,2,2,1,3,2,2,1,1,29
8651,2,2,2,1,1,1,2,2,1,1,1,1,1,3,2,2,2,2,2,1,32
8652,2,2,4,1,2,3,2,2,1,1,1,4,4,2,3,3,4,1,3,3,48
8653,2,2,1,2,1,2,1,2,2,2,3,1,3,2,2,1,1,2,3,2,37
8654,4,3,3,2,3,4,4,3,1,1,2,3,1,3,2,2,3,2,3,3,52
8655,3,4,1,1,4,1,2,4,1,1,1,2,1,2,4,1,4,2,4,3,46
8656,3,1,2,3,4,3,3,1,1,4,3,2,1,2,2,4,1,2,2,3,47
8657,3,2,3,3,3,2,3,1,3,3,2,2,2,4,3,4,1,3,2,3,52
8658,3,1,1,2,3,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,31
8659,2,4,1,1,4,3,1,4,2,1,3,3,1,2,1,4,3,3,3,1,47
8660,3,3,3,3,4,3,2,2,3,1,3,2,4,2,4,4,2,2,2,2,54
8661,2,2,2,2,4,2,4,4,2,1,1,4,1,2,4,1,3,2,3,2,48
8662,4,3,2,2,4,2,3,3,2,2,2,2,2,2,4,4,2,3,2,3,53
8663,3,2,2,1,3,2,3,3,2,4,2,3,1,2,3,3,4,4,2,2,51
8664,1,1,2,2,1,2,2,1,1,1,2,1,1,2,1,1,2,2,1,1,28
8665,4,3,3,2,4,3,4,3,4,1,2,3,4,3,4,3,4,2,4,4,64
8666,1,2,1,2,1,2,4,1,3,3,4,2,1,1,1,1,1,1,1,1,34
8667,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,76
8668,2,2,1,2,3,2,2,3,2,3,3,3,1,2,3,3,2,2,2,2,45
8669,1,1,1,1,1,2,2,1,1,1,2,2,1,1,3,2,1,2,2,2,30
8670,2,4,1,1,1,2,2,1,1,1,1,2,3,1,2,1,2,1,2,1,32
8671,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,2,4,4,76
8672,2,2,2,4,3,1,4,3,2,3,3,3,1,2,3,3,2,1,2,2,48
8673,3,4,3,4,4,4,4,4,3,4,4,3,4,3,4,3,2,3,4,3,70
8674,4,1,4,2,3,2,4,4,1,1,1,4,1,4,4,3,2,2,4,3,54
8675,4,3,3,2,2,3,3,3,1,3,2,2,2,2,2,4,2,2,2,2,49
8676,2,3,4,3,4,4,4,4,2,4,4,3,4,2,3,4,3,3,3,4,67
8677,3,2,2,3,3,2,3,2,1,1,4,2,1,2,3,3,2,2,2,2,45
8678,4,4,4,3,4,3,2,4,1,4,4,4,4,4,4,4,4,4,3,3,71
8679,3,2,1,4,4,1,1,3,1,4,3,2,2,1,2,2,1,2,2,1,42
8680,4,3,3,2,2,4,3,4,2,2,2,4,4,4,1,4,3,3,2,1,57
8681,1,3,2,2,4,3,2,4,2,2,2,2,4,2,3,2,3,3,3,2,51
8682,1,1,3,1,1,3,2,4,1,1,3,3,3,3,4,3,3,2,2,4,48
8683,2,2,2,1,3,2,2,4,1,2,1,2,2,2,2,3,3,3,2,2,43
8684,2,2,3,2,2,1,2,1,1,2,2,3,1,2,3,2,1,1,1,2,36
8685,4,3,3,2,4,1,3,4,1,2,3,3,1,2,4,3,3,1,3,3,53
8686,2,2,3,3,2,2,4,2,2,2,4,2,1,2,2,2,3,2,4,2,48
8687,3,4,2,3,3,3,3,3,2,2,4,2,4,1,3,2,2,4,2,2,54
8688,2,2,1,1,2,3,1,2,1,2,1,2,2,2,3,2,2,2,2,2,37
8689,4,2,3,4,4,4,4,4,2,3,4,4,2,2,4,4,2,4,4,4,68
8690,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,2,2,1,1,1,26
8691,3,3,2,3,3,2,3,2,2,2,1,3,1,2,2,3,1,2,2,2,44
8692,2,4,3,1,4,3,1,3,1,2,2,4,1,1,1,4,3,2,4,4,50
8693,3,3,4,1,2,3,2,4,2,2,4,3,1,3,3,3,3,3,2,3,54
8694,3,3,1,2,3,1,4,4,2,2,2,3,3,1,1,1,1,3,2,3,45
8695,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21
8696,2,1,1,1,2,1,1,2,1,1,1,3,1,1,2,2,2,1,1,1,28
8697,3,1,1,2,1,3,1,1,2,2,2,1,3,2,3,3,1,1,1,2,36
8698,1,2,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,2,1,1,28
8699,3,4,1,3,3,2,1,4,1,4,2,3,4,3,3,4,4,2,4,2,57
8700,4,4,4,4,4,4,4,2,4,4,4,1,2,4,4,4,4,4,4,4,73
8701,2,2,1,1,4,1,2,3,2,2,3,1,4,1,1,2,2,1,2,2,39
8702,3,2,2,1,1,1,2,4,1,3,1,4,1,1,1,2,1,1,1,4,37
8703,1,2,2,2,2,2,2,2,1,3,1,1,1,2,1,2,1,3,1,1,33
8704,3,2,3,4,3,3,3,4,2,2,4,2,2,3,4,3,3,3,2,3,58
8705,2,2,2,2,3,2,2,2,1,3,2,2,2,3,3,2,3,2,2,2,44
8706,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,22
8707,3,2,2,4,3,2,4,1,4,4,4,4,1,4,4,2,2,2,1,4,57
8708,4,4,3,2,4,3,4,4,1,1,4,1,4,3,3,4,4,3,2,2,60
8709,3,4,2,2,3,3,4,4,2,2,3,4,1,2,3,3,3,4,2,3,57
8710,3,2,3,4,1,3,4,1,3,4,4,2,3,2,2,2,1,2,1,2,49
8711,4,4,4,3,4,2,4,4,2,2,2,3,4,4,4,4,4,3,2,3,66
8712,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,1,1,24
8713,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,25
8714,3,3,2,2,4,3,4,2,1,1,4,3,1,2,3,3,2,3,2,3,51
8715,2,2,2,1,4,2,3,1,4,2,1,2,1,2,3,2,2,4,2,2,44
8716,4,4,2,1,3,4,3,4,1,2,1,4,1,2,4,2,3,4,2,1,52
8717,3,2,1,1,4,4,2,3,1,4,3,1,1,1,1,3,2,1,1,2,41
8718,2,2,1,1,2,2,1,3,2,1,1,2,2,1,1,2,3,1,2,4,36
8719,2,4,1,1,4,1,4,2,4,1,1,3,1,1,4,3,2,2,4,3,48
8720,3,4,2,3,3,4,4,3,3,3,4,1,1,3,4,3,2,3,3,4,60
8721,3,2,1,2,3,1,2,2,1,2,2,3,1,1,2,2,2,2,1,1,36
8722,2,3,1,2,3,1,2,1,1,3,2,2,1,1,2,1,2,2,2,2,36
8723,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,21
8724,2,2,1,2,1,1,1,2,2,2,1,2,1,2,2,1,1,1,1,2,30
8725,4,3,2,1,4,3,4,4,1,4,4,4,2,3,4,4,4,3,3,4,65
8726,2,2,1,2,2,3,1,3,1,4,2,3,1,1,3,3,2,2,2,1,41
8727,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,3,3,76
8728,2,4,2,3,3,4,3,2,1,3,3,3,1,2,3,2,3,3,2,3,52
8729,2,1,2,2,1,1,2,1,1,2,4,1,1,2,2,2,1,1,1,1,31
8730,2,2,1,1,2,2,3,3,3,2,2,1,2,2,1,2,2,2,1,1,37
8731,3,3,3,3,3,4,3,4,1,4,4,1,3,3,4,4,3,3,3,3,62
8732,1,2,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,2,1,26
8733,4,4,4,4,4,2,3,4,3,4,4,1,4,4,4,4,4,2,3,3,69
8734,3,1,1,2,2,1,3,2,2,1,1,3,1,1,1,3,2,1,2,2,35
8735,3,3,4,3,3,3,4,2,3,3,3,3,2,4,1,4,2,2,2,2,56
8736,4,4,3,2,3,3,4,4,3,2,3,2,1,3,3,2,4,2,2,3,57
8737,2,4,1,2,2,1,1,4,2,4,2,2,1,2,2,1,3,2,2,4,44
8738,2,2,2,1,2,1,2,2,1,1,1,3,1,1,2,2,2,1,1,1,31
8739,4,2,2,2,4,2,3,4,1,3,2,2,2,2,3,2,2,2,2,3,49
8740,2,2,1,1,2,2,2,2,1,1,1,2,1,1,2,1,2,2,2,1,31
8741,2,4,1,2,3,2,2,1,1,4,4,3,1,2,3,2,2,3,3,2,47
8742,2,2,2,1,3,2,2,3,1,3,2,2,1,1,2,2,2,1,2,2,38
8743,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,78
8744,2,2,2,1,2,2,2,4,2,2,2,3,1,2,3,2,2,2,2,1,41
8745,2,1,1,2,2,1,2,2,1,2,2,1,1,1,1,1,2,1,1,1,28
8746,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,3,3,2,72
8747,4,2,3,3,4,2,4,2,2,4,4,2,2,2,3,4,3,3,4,2,59
8748,2,2,2,2,2,1,2,2,2,1,2,3,1,2,2,1,2,1,2,2,36
8749,4,3,3,2,3,4,4,3,2,4,4,4,2,3,2,3,3,3,2,4,62
8750,3,2,1,2,2,1,2,2,1,2,1,2,1,2,1,3,3,2,3,1,37
8751,2,4,1,1,2,2,1,2,1,2,1,2,1,2,2,2,4,2,4,1,39
8752,3,2,3,4,3,3,2,4,3,2,3,4,3,2,1,2,2,2,2,3,53
8753,1,1,2,1,4,2,3,1,1,2,2,3,1,2,2,3,1,2,1,3,38
8754,1,1,3,1,2,2,2,2,1,3,2,2,2,2,2,2,3,1,2,2,38
8755,3,4,2,3,4,3,4,4,1,2,4,2,4,2,3,2,2,2,2,3,56
8756,1,1,1,1,3,1,1,1,1,1,2,2,1,2,2,2,1,2,1,2,29
8757,2,3,2,1,2,2,2,3,2,2,4,4,3,2,2,3,2,1,2,4,48
8758,2,1,1,1,1,2,1,1,1,2,1,2,3,3,3,2,1,2,1,2,33
8759,2,3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,55
8760,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,25
8761,4,4,4,4,2,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,74
8762,1,1,2,2,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,25
8763,2,2,3,2,2,2,1,3,1,2,2,2,4,2,1,2,2,3,2,2,42
8764,2,2,3,1,4,1,2,4,1,1,3,3,1,3,2,1,1,1,2,1,39
8765,4,4,1,4,4,3,4,1,2,4,4,4,1,4,4,2,4,2,2,4,62
8766,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,37
8767,4,4,2,2,4,3,4,1,2,3,4,4,1,2,4,1,4,2,4,3,58
8768,4,3,3,1,4,3,2,2,1,3,2,4,1,2,2,2,3,1,2,3,48
8769,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,21
8770,2,4,3,2,3,2,2,4,1,2,4,2,1,1,2,3,2,2,2,3,47
8771,3,2,1,1,4,2,4,2,1,2,3,3,1,2,1,2,1,1,2,1,39
8772,2,3,2,2,3,3,3,2,2,3,2,3,2,2,3,3,3,2,2,3,50
8773,1,1,1,1,2,2,1,2,1,2,1,2,1,1,1,2,2,1,1,1,27
8774,2,4,3,2,4,2,4,4,1,3,4,3,2,2,3,4,3,1,2,2,55
8775,2,1,2,4,4,3,4,1,2,3,4,1,3,3,4,3,2,4,2,1,53
8776,2,1,2,2,2,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,32
8777,2,2,2,1,2,3,1,3,1,1,2,2,1,2,2,3,2,2,1,2,37
8778,2,4,3,2,3,3,2,3,2,2,1,2,3,1,2,2,2,3,2,2,46
8779,2,2,2,2,2,2,2,4,1,2,2,2,4,2,2,2,2,2,2,2,43
8780,2,2,3,2,2,2,4,2,1,2,4,2,1,3,2,2,2,3,2,2,45
8781,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,78
8782,2,3,2,2,2,1,4,2,1,3,4,2,1,2,2,2,2,1,3,2,43
8783,3,4,4,2,2,3,3,4,1,3,3,2,1,3,4,4,2,3,4,3,58
8784,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,22
8785,1,2,1,1,2,1,3,1,1,1,4,2,1,2,2,2,1,1,1,2,32
8786,2,2,1,1,2,2,2,3,1,2,1,2,3,2,2,2,2,1,2,2,37
8787,4,2,3,2,3,1,3,2,3,1,3,1,2,3,4,3,1,4,3,4,52
8788,1,4,1,1,2,1,2,2,2,1,2,4,1,1,2,2,2,1,2,1,35
8789,2,2,2,3,3,3,3,3,2,3,3,2,3,2,2,4,2,2,2,3,51
8790,3,2,2,3,2,3,2,3,1,2,2,1,3,2,2,2,2,2,2,2,43
8791,4,3,3,3,4,4,4,3,4,3,4,2,2,2,2,2,3,2,4,2,60
8792,4,4,3,4,3,3,2,2,2,3,3,2,2,3,2,3,2,3,3,3,56
8793,3,4,3,4,4,4,4,4,3,4,4,3,3,3,4,2,3,3,3,3,68
8794,2,1,1,2,1,2,1,3,1,1,1,2,2,2,1,2,2,1,1,2,31
8795,4,3,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,3,76
8796,2,2,1,2,1,1,1,2,1,1,2,3,3,2,1,2,2,2,2,1,34
8797,4,4,4,2,2,3,4,4,2,2,4,3,4,2,2,4,4,4,2,4,64
8798,3,2,2,3,2,1,2,4,2,1,1,4,1,1,4,2,2,1,3,4,45
8799,4,2,4,4,4,4,4,4,3,2,4,2,4,4,4,2,2,3,4,2,66
8800,2,1,1,1,2,1,2,2,1,1,1,3,1,2,3,1,1,1,1,3,31
8801,3,4,3,4,3,4,3,2,3,3,4,3,3,3,4,4,3,4,2,3,65
8802,3,1,4,4,2,4,4,4,1,4,4,1,1,2,3,1,1,4,1,4,53
8803,1,2,3,2,4,2,3,4,1,1,4,3,1,3,4,4,3,2,2,2,51
8804,2,1,2,2,2,1,3,2,1,2,4,2,2,2,4,2,1,1,1,2,39
8805,3,2,1,4,3,2,3,4,2,4,4,2,2,2,2,2,2,2,2,3,51
8806,3,3,4,2,3,4,2,3,4,3,2,2,4,3,2,4,3,4,3,4,62
8807,2,2,2,2,2,3,3,1,1,1,3,3,1,3,2,2,1,4,1,2,41
8808,2,2,2,3,3,1,4,1,1,2,4,3,2,3,2,2,3,2,2,3,47
8809,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,77
8810,4,4,4,2,3,3,1,4,3,1,2,3,1,2,3,3,2,3,4,2,54
8811,4,4,3,3,4,2,3,4,4,4,4,3,3,3,4,3,3,3,3,4,68
8812,3,1,1,2,3,4,4,4,1,4,4,3,1,4,2,4,3,3,3,1,55
8813,2,4,3,4,3,3,2,3,2,1,1,4,2,3,4,4,3,4,2,2,56
8814,3,2,2,4,3,2,4,1,1,4,2,2,1,1,2,2,2,3,1,3,45
8815,2,4,3,2,3,4,3,3,1,2,1,3,2,1,2,3,1,3,2,2,47
8816,4,4,4,4,4,4,4,4,2,4,4,4,4,4,2,4,4,2,4,4,74
8817,3,2,2,2,3,1,2,3,1,2,2,1,1,2,2,2,2,2,2,1,38
8818,1,1,1,3,1,1,4,1,1,3,3,2,3,2,1,1,1,1,1,1,33
8819,2,3,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,26
8820,3,3,3,1,4,2,2,4,1,1,1,4,4,2,4,2,4,3,4,4,56
8821,2,2,2,1,2,2,2,1,1,2,1,1,1,1,1,2,1,3,2,1,31
8822,4,3,4,3,4,3,2,4,1,2,3,4,2,2,2,4,3,3,3,3,59
8823,2,4,1,2,2,1,2,2,1,2,3,2,1,2,4,2,4,1,2,1,41
8824,3,2,3,1,3,2,2,3,2,1,2,3,1,4,3,3,4,3,4,4,53
8825,3,4,3,3,4,3,4,3,2,4,4,3,3,3,4,3,3,3,3,3,65
8826,2,3,2,1,2,2,1,2,1,1,1,2,1,1,2,2,2,1,2,1,32
8827,4,2,2,1,4,3,3,2,1,2,1,4,3,2,3,4,3,2,2,2,50
8828,4,4,2,2,4,4,3,2,2,2,3,2,2,2,4,4,2,4,2,4,58
8829,3,4,2,4,3,3,4,4,3,4,4,1,1,3,3,3,3,3,2,2,59
8830,4,4,3,2,4,2,4,3,1,3,4,4,2,3,4,3,4,2,3,3,62
8831,2,2,1,2,4,2,2,4,1,4,4,1,1,2,3,4,2,3,2,1,47
8832,3,2,2,2,3,2,2,3,1,1,1,3,1,1,1,2,1,1,2,3,37
8833,4,4,4,2,2,2,4,2,1,2,4,4,1,3,4,4,2,3,1,2,55
8834,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,22
8835,3,2,2,3,3,3,4,3,3,3,4,3,2,2,4,3,3,4,3,3,60
8836,3,4,1,3,3,1,3,2,1,3,2,2,1,2,3,1,2,1,3,2,43
8837,3,2,2,1,4,2,4,1,1,3,1,1,1,3,3,2,1,2,1,2,40
8838,3,2,2,2,2,3,2,2,1,2,2,2,2,2,2,3,1,3,1,3,42
8839,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,22
8840,2,3,2,4,2,1,2,1,1,4,4,3,1,1,2,2,2,2,1,1,41
8841,2,2,1,1,3,2,1,2,1,3,2,2,2,1,3,1,3,3,1,3,39
8842,4,4,3,3,4,4,3,4,2,4,4,4,3,4,4,4,4,3,4,3,72
8843,3,3,3,2,3,2,3,3,3,2,4,4,2,2,4,3,3,2,2,2,55
8844,4,4,3,3,4,4,4,4,2,4,4,4,3,4,4,4,4,4,4,3,74
8845,1,3,3,3,2,1,3,2,2,2,1,1,2,1,1,2,1,2,1,2,36
8846,2,3,2,2,2,3,2,3,2,1,1,2,2,1,2,2,2,2,2,2,40
8847,3,2,4,2,4,4,4,2,4,4,2,4,1,2,2,4,1,3,1,3,56
8848,2,4,3,2,4,3,4,2,2,3,3,2,2,2,3,2,4,4,3,4,58
8849,3,2,1,1,2,1,3,1,1,1,2,1,1,2,1,1,2,1,2,1,30
8850,4,3,2,4,4,1,4,3,1,4,4,3,3,3,4,4,2,4,4,4,65
8851,4,4,4,3,4,4,4,4,3,4,4,2,3,3,2,4,4,3,3,1,67
8852,2,2,2,1,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,33
8853,1,3,2,2,2,3,3,1,3,2,4,3,1,2,1,1,2,3,2,4,45
8854,3,4,4,4,3,3,4,1,3,4,4,2,2,4,2,3,4,4,2,2,62
8855,1,2,1,2,2,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,27
8856,4,2,4,3,4,2,4,4,2,3,4,1,4,3,1,3,2,2,4,3,59
8857,3,3,4,4,4,4,4,4,2,4,4,3,2,2,4,4,3,3,4,4,69
8858,4,2,1,3,4,1,1,1,1,1,3,1,1,1,3,2,1,1,2,1,35
8859,3,4,1,1,4,4,1,2,1,1,2,1,2,2,1,1,3,1,1,3,39
8860,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,27
8861,4,3,1,3,3,1,4,3,1,3,4,3,1,3,2,4,3,2,2,3,53
8862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20
8863,2,3,2,2,4,4,4,2,2,4,4,4,2,2,2,4,4,4,2,4,61
8864,3,2,2,4,2,2,4,2,2,4,4,2,2,2,3,2,4,1,1,1,49
8865,3,1,2,1,4,1,3,3,1,3,1,1,1,3,4,2,2,3,3,3,45
8866,2,1,1,1,1,1,1,2,2,1,4,2,1,1,1,1,2,3,2,1,31
8867,2,2,1,3,4,2,3,4,1,4,4,3,2,1,4,1,1,1,2,4,49
8868,2,2,1,1,2,2,3,1,1,2,2,2,2,2,2,2,1,2,1,2,35
8869,2,3,3,2,2,3,2,1,1,1,2,3,3,1,2,3,1,1,1,2,39
8870,4,3,2,2,3,3,3,3,1,2,3,1,3,1,4,2,2,3,2,3,50
8871,2,1,1,2,3,2,2,3,1,2,2,4,1,2,3,3,2,2,4,3,45
8872,2,1,2,1,1,1,2,2,3,1,1,1,3,2,1,4,1,4,1,2,36
8873,3,2,3,2,3,3,2,1,1,2,2,2,1,1,2,1,1,3,2,2,39
8874,3,2,2,3,3,3,4,4,1,2,1,3,1,2,2,2,4,2,3,2,49
8875,3,3,3,2,3,2,2,3,1,2,3,2,2,2,3,3,2,2,2,3,48
8876,2,2,1,1,4,2,2,2,1,1,1,2,2,2,1,2,2,1,3,1,35
8877,2,3,4,2,3,3,2,4,3,2,1,3,2,2,3,3,1,2,1,1,47
8878,2,2,1,3,3,2,3,1,1,3,4,2,1,2,2,2,2,2,1,2,41
8879,2,2,2,1,3,2,3,3,2,1,3,1,2,2,2,3,1,2,1,3,41
8880,4,2,2,4,4,1,4,1,1,3,3,1,3,1,2,4,3,2,1,4,50
8881,2,3,2,2,3,4,4,1,2,4,2,2,1,2,2,3,2,2,2,1,46
8882,2,2,3,2,3,2,3,4,1,2,3,3,2,1,2,3,2,1,1,3,45
8883,2,1,4,2,3,2,4,3,2,4,4,4,4,3,2,2,2,4,2,4,58
8884,2,3,3,3,2,3,3,2,2,3,2,2,1,3,4,3,4,3,2,2,52
8885,4,4,4,4,4,4,4,4,1,2,4,2,4,4,4,4,3,2,2,3,67
8886,1,2,1,2,3,3,1,2,1,1,4,3,1,2,2,2,3,1,2,3,40
8887,2,4,2,2,4,4,4,3,4,3,4,4,3,2,4,4,2,2,3,3,63
8888,2,4,2,1,2,4,2,2,1,1,2,3,2,1,2,1,1,3,2,2,40
8889,3,2,2,1,3,1,1,1,1,2,1,2,1,2,4,4,3,1,4,2,41
8890,3,2,2,2,3,3,3,2,2,2,3,2,2,2,2,2,2,2,3,2,46
8891,2,2,2,2,2,3,2,4,1,3,2,2,3,2,2,3,2,3,2,2,46
8892,2,3,2,2,3,1,2,2,1,2,3,3,2,3,1,2,2,1,3,2,42
8893,3,2,1,4,2,3,3,3,1,2,4,1,1,2,2,1,3,2,4,3,47
8894,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,4,4,74
8895,2,3,3,2,3,2,2,3,2,2,1,2,1,3,3,3,2,1,3,2,45
8896,3,2,1,1,3,2,2,2,1,1,2,2,2,2,3,2,1,2,1,2,37
8897,4,4,2,3,4,2,2,2,1,4,3,1,2,2,3,2,4,2,2,1,50
8898,4,3,4,4,4,3,4,3,2,4,4,4,3,4,4,3,3,4,3,4,71
8899,4,3,4,4,4,3,4,4,4,4,3,3,2,3,4,4,2,2,2,2,65
8900,1,4,1,1,2,1,3,1,3,2,4,4,1,2,2,2,1,1,1,1,38
8901,2,3,2,4,1,2,2,2,2,2,4,1,1,2,2,3,2,2,1,2,42
8902,2,3,1,4,2,2,2,1,1,2,4,1,1,2,1,2,1,2,1,1,36
8903,4,2,2,1,3,3,3,4,2,1,3,2,1,2,2,3,2,4,2,2,48
8904,3,2,2,3,3,3,3,3,1,1,3,1,2,1,4,3,2,2,2,2,46
8905,2,4,2,1,2,2,2,3,2,1,4,4,1,1,4,1,3,2,2,2,45
8906,4,4,1,4,2,2,2,3,1,2,3,4,1,2,2,3,3,3,1,3,50
8907,3,1,2,2,2,4,3,1,4,2,4,2,3,3,2,4,4,4,3,2,55
8908,3,2,2,4,3,4,4,2,2,4,4,2,1,2,4,3,1,4,2,2,55
8909,2,4,4,2,3,4,2,3,2,2,1,2,3,3,2,3,2,4,2,4,54
8910,4,2,3,2,4,2,3,1,2,1,2,1,2,2,4,2,3,2,2,3,47
8911,2,2,2,1,2,1,2,1,1,2,3,1,1,1,1,1,2,1,3,1,31
8912,3,3,2,2,4,2,2,2,1,1,3,1,1,2,4,3,3,1,3,4,47
8913,4,4,4,2,4,2,4,4,1,2,4,2,2,2,2,4,4,2,2,4,59
8914,2,2,2,1,2,2,3,1,4,3,3,3,3,2,2,3,3,2,3,3,49
8915,3,3,2,1,3,2,2,3,2,3,2,2,1,2,3,3,3,2,2,3,47
8916,3,3,1,4,2,2,2,3,3,3,4,2,1,2,2,3,2,2,2,3,49
8917,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,77
